our_name,footballbert_player_id,match_type,match_score
timo becker,ba031028,exact,100.0
timo hildebrand,ba037990,exact,100.0
timo horn,ba022408,exact,100.0
timo hubers,ba054344,exact,100.0
timo letschert,ba069802,exact,100.0
timo stavitski,ba041001,exact,100.0
timo werner,ba027214,exact,100.0
timon weiner,ba011561,exact,100.0
timon wellenreuther,ba017250,exact,100.0
timothee kolodziejczak,ba062614,exact,100.0
timothee pembele,ba091275,exact,100.0
timothy castagne,ba009280,exact,100.0
timothy chandler,ba065841,exact,100.0
timothy fosu-mensah,ba061913,exact,100.0
timothy tillman,,unmatched,0.0
timothy weah,ba052429,exact,100.0
tin jedvaj,ba091047,exact,100.0
tino anjorin,,unmatched,0.0
tino costa,ba052602,exact,100.0
tino kadewere,ba045869,exact,100.0
tino livramento,,unmatched,0.0
tito,ba000234,exact,100.0
tobias badila,ba070677,exact,100.0
tobias kainz,ba070959,exact,100.0
tobias kempe,ba079196,exact,100.0
tobias levels,ba065914,exact,100.0
tobias mohr,ba058129,exact,100.0
tobias raschl,ba069430,exact,100.0
tobias sippel,ba004979,exact,100.0
tobias slotsager,ba059340,exact,100.0
tobias strobl,ba008552,exact,100.0
tobias weis,ba085071,exact,100.0
tobias werner,ba049937,exact,100.0
toby alderweireld,ba090953,exact,100.0
toche,ba037202,exact,100.0
tochukwu nnadi,ba013042,exact,100.0
todd cantwell,ba090384,exact,100.0
toifilou maoulida,ba057519,exact,100.0
tolgay arslan,ba055061,exact,100.0
tolu arokodare,ba060095,exact,100.0
tom bischof,ba002915,exact,100.0
tom cairney,ba061685,exact,100.0
tom carroll,ba033211,exact,100.0
tom cleverley,ba039997,exact,100.0
tom davies,ba053618,exact,100.0
tom edwards,ba010020,exact,100.0
tom heaton,ba061117,exact,100.0
tom huddlestone,ba025877,exact,100.0
tom ince,ba038217,exact,100.0
tom krauß,ba058392,exact,100.0
tom lacoux,ba015107,exact,100.0
tom lawrence,ba046283,exact,100.0
tom lockyer,ba020304,exact,100.0
tom louchet,ba091611,exact,100.0
tom mickel,ba006609,exact,100.0
tom pouilly,ba094055,exact,100.0
tom ritzy hulsmann,,unmatched,0.0
tom rothe,ba053102,exact,100.0
tom starke,ba033674,exact,100.0
tom trybull,ba031394,exact,100.0
toma basic,ba047046,exact,100.0
tomas alarcon,ba056384,exact,100.0
tomas conechny,ba090320,exact,100.0
tomas cvancara,ba015184,exact,100.0
tomas hubocan,ba055577,exact,100.0
tomas kalas,ba082035,exact,100.0
tomas koubek,ba080868,exact,100.0
tomas palacios,ba023649,exact,100.0
tomas pekhart,ba011983,exact,100.0
tomas pina,,unmatched,0.0
tomas rincon,ba088742,exact,100.0
tomas rosicky,ba080677,exact,100.0
tomas soucek,ba037620,exact,100.0
tomas suslov,ba048365,exact,100.0
tomas vaclik,ba045226,exact,100.0
tomer hemed,ba014555,exact,100.0
tommaso augello,ba022398,exact,100.0
tommaso baldanzi,ba005893,exact,100.0
tommaso barbieri,ba040798,exact,100.0
tommaso corazza,ba070966,exact,100.0
tommaso martinelli,ba055182,exact,100.0
tommaso pobega,ba031566,exact,100.0
tommy doyle,ba031379,exact,100.0
tommy elphick,ba007587,exact,100.0
tommy robson,,unmatched,0.0
tommy smith,ba002407,exact,100.0
tomoya ando,ba096576,exact,100.0
tongo doumbia,ba015220,exact,100.0
toni doblas,ba078423,exact,100.0
toni dovale,ba078024,exact,100.0
toni fernandez,ba098160,exact,100.0
toni kroos,ba040003,exact,100.0
toni lato,ba052093,exact,100.0
toni leistner,ba020005,exact,100.0
toni martinez,ba089422,exact,100.0
toni moya,ba057865,exact,100.0
toni sunjic,ba061384,exact,100.0
toni villa,ba036670,exact,100.0
tonny vilhena,ba073000,exact,100.0
tono,ba017150,exact,100.0
tono garcia,ba005282,fuzzy,90.90908813476562
tony hibbert,ba073520,exact,100.0
tony jantschke,ba019387,exact,100.0
tony mauricio,ba055294,exact,100.0
tony springett,ba019787,exact,100.0
tony strata,ba028199,exact,100.0
torbjørn heggem,ba048112,exact,100.0
tosin adarabioyo,ba073403,exact,100.0
toti,ba001387,exact,100.0
trai hume,ba029343,exact,100.0
tranquillo barnetta,ba039453,exact,100.0
trent alexander-arnold,ba075210,exact,100.0
trevoh chalobah,ba031355,exact,100.0
triantafyllos pasalidis,ba036910,fuzzy,95.65217590332031
trincao,,unmatched,0.0
tristan dingome,ba053825,exact,100.0
troy deeney,ba047948,exact,100.0
tulio de melo,ba059566,exact,100.0
tuomas ollila,ba020514,exact,100.0
tuta,ba019827,exact,100.0
txema anibarro,ba019381,exact,100.0
tyias browning,ba072198,exact,100.0
tylel tati,,unmatched,0.0
tyler adams,ba015718,exact,100.0
tyler blackett,ba060989,exact,100.0
tyler dibling,ba069509,exact,100.0
tyler fredricson,ba093935,exact,100.0
tyler morton,ba015972,exact,100.0
tyler roberts,ba039712,exact,100.0
tymoteusz puchacz,ba072835,exact,100.0
tyrell malacia,ba039482,exact,100.0
tyrhys dolan,ba075772,exact,100.0
tyrick mitchell,ba034198,exact,100.0
tyrique george,ba093924,exact,100.0
tyrone mings,ba048215,exact,100.0
tyronne ebuehi,ba039305,exact,100.0
uche agbo,,unmatched,0.0
uffe bech,ba090641,exact,100.0
ugo raghouber,ba097173,exact,100.0
ui-jo hwang,ba059627,fuzzy,100.0
ulisses garcia,ba073842,exact,100.0
umar sadiq,ba038436,exact,100.0
umit akdag,ba078998,exact,100.0
umut bozok,ba040469,exact,100.0
umut tohumcu,ba084110,exact,100.0
unai bustinza,ba089232,exact,100.0
unai dufur,ba071219,exact,100.0
unai elgezabal,ba000679,exact,100.0
unai garcia,ba027366,exact,100.0
unai gomez,ba020605,exact,100.0
unai lopez,ba049875,exact,100.0
unai marrero,ba088436,exact,100.0
unai nunez,ba069623,exact,100.0
unai simon,ba034616,exact,100.0
unai vencedor,,unmatched,0.0
urby emanuelson,ba037907,exact,100.0
uri busquets,,unmatched,0.0
urko gonzalez de zarate,,unmatched,0.0
urko izeta,ba091550,exact,100.0
uros cosic,ba038874,exact,100.0
uros djurdjevic,,unmatched,0.0
uros racic,ba092065,exact,100.0
uros spajic,ba001044,exact,100.0
uwe hunemeier,ba089629,exact,100.0
vaclav cerny,ba068540,exact,100.0
vaclav kadlec,ba056698,exact,100.0
vaclav pilar,ba066568,exact,100.0
vadis odjidja-ofoe,ba030002,exact,100.0
vagner,ba026081,exact,100.0
vagner love,ba040154,exact,100.0
vahid selimovic,ba039294,exact,100.0
vakoun bayo,,unmatched,0.0
valdet rama,ba000278,exact,100.0
valentin antov,ba052589,exact,100.0
valentin atangana,,unmatched,0.0
valentin barco,ba068116,exact,100.0
valentin belon,ba083506,exact,100.0
valentin carboni,ba041279,exact,100.0
valentin eysseric,ba063873,exact,100.0
valentin gendrey,ba047673,exact,100.0
valentin gomez,ba001366,exact,100.0
valentin lavigne,ba066720,exact,100.0
valentin mihaila,ba047506,exact,100.0
valentin roberge,ba089380,exact,100.0
valentin rongier,ba087091,exact,100.0
valentin rosier,ba056937,exact,100.0
valentin sulzbacher,ba094473,exact,100.0
valentin vada,ba081146,exact,100.0
valentino lazaro,ba000566,exact,100.0
valere germain,ba085889,exact,100.0
valerio verre,ba019081,exact,100.0
valery fernandez,ba027528,exact,100.0
valmir sulejmani,ba036732,exact,100.0
valon behrami,ba077698,exact,100.0
valon berisha,ba078250,exact,100.0
valter birsa,ba025531,exact,100.0
vanderson,ba087455,exact,100.0
vangelis moras,ba070326,exact,100.0
vanja milinkovic-savic,ba058460,exact,100.0
varazdat haroyan,ba069659,exact,100.0
varela,,unmatched,0.0
vasco regini,ba018949,exact,100.0
vasilije adzic,ba094022,exact,100.0
vasilije janjicic,ba047781,exact,100.0
vasilios lampropoulos,ba032834,fuzzy,90.47618865966797
vasilios torosidis,ba052323,fuzzy,97.14286041259766
vasyl kravets,ba015322,exact,100.0
vasyl pryima,ba058874,exact,100.0
vedad ibisevic,ba071851,exact,100.0
vedat muriqi,ba004645,exact,100.0
veljko birmancevic,ba036653,exact,100.0
veljko milosavljevic,ba094812,exact,100.0
verza,ba091549,exact,100.0
vicente esquerdo,ba075869,exact,100.0
vicente gomez,ba075935,exact,100.0
vicente guaita,ba062628,exact,100.0
vicente iborra,ba063373,exact,100.0
victor alvarez,ba031806,exact,100.0
victor anichebe,ba027576,exact,100.0
victor boniface,ba064905,exact,100.0
victor camarasa,ba065484,exact,100.0
victor campuzano,ba002482,exact,100.0
victor casadesus,ba042471,exact,100.0
victor chust,ba086650,exact,100.0
victor diaz,ba019945,exact,100.0
victor garcia,ba037674,exact,100.0
victor gomez,ba067365,exact,100.0
victor ibarbo,ba031397,exact,100.0
victor kristiansen,,unmatched,0.0
victor laguardia,ba067335,exact,100.0
victor lindelof,ba090239,exact,100.0
victor lopez,ba029811,exact,100.0
victor meseguer,ba024529,exact,100.0
victor montano,ba069164,exact,100.0
victor moses,ba084805,exact,100.0
victor munoz,ba094004,exact,100.0
victor nelsson,ba084094,exact,100.0
victor obinna,ba071101,exact,100.0
victor osimhen,ba051507,exact,100.0
victor parada,ba051537,exact,100.0
victor perez,ba032844,exact,100.0
victor rodriguez,ba006910,exact,100.0
victor ruiz,ba065896,exact,100.0
victor sa,ba009498,exact,100.0
victor sanchez,ba021926,exact,100.0
victor valdepenas,,unmatched,0.0
victor valdes,ba082314,exact,100.0
victor wanyama,ba082459,exact,100.0
victorien angban,ba079500,exact,100.0
vid belec,ba029302,exact,100.0
vieirinha,ba043851,exact,100.0
viktor baier,ba037723,exact,100.0
viktor fischer,ba066524,exact,100.0
viktor gyokeres,ba028469,exact,100.0
viktor kovalenko,ba057645,exact,100.0
viktor tsygankov,ba090973,fuzzy,93.75
vincent aboubakar,ba049204,exact,100.0
vincent bessat,ba034809,exact,100.0
vincent enyeama,ba036169,exact,100.0
vincent janssen,ba018307,exact,100.0
vincent kompany,ba077307,exact,100.0
vincent koziello,ba056519,exact,100.0
vincent laurini,ba019572,exact,100.0
vincent le goff,ba012813,exact,100.0
vincent manceau,ba071233,exact,100.0
vincent marcel,ba030158,exact,100.0
vincent marchetti,ba042564,exact,100.0
vincent muratori,ba037735,exact,100.0
vincent nogueira,ba014070,exact,100.0
vincent pajot,ba091153,exact,100.0
vincent rufli,ba061707,exact,100.0
vincent sierro,ba053926,exact,100.0
vincenzo fiorillo,ba059438,exact,100.0
vincenzo grifo,ba031292,exact,100.0
vincenzo rennella,ba065858,exact,100.0
vini souza,,unmatched,0.0
vinicius junior,ba041474,exact,100.0
virgil van dijk,ba082405,exact,100.0
vital nsimba,ba013354,fuzzy,96.0
vitaliy mykolenko,ba017895,exact,100.0
vitaly janelt,ba048470,exact,100.0
viti rozada,,unmatched,0.0
vitinha,ba021779,exact,100.0
vitinho,ba000636,exact,100.0
vito mannone,ba071882,exact,100.0
vitolo,ba002800,exact,100.0
vitor hugo,ba006488,exact,100.0
vitor reis,ba072169,exact,100.0
vitor roque,ba074486,exact,100.0
vittorio parigini,ba043233,exact,100.0
vlad chiriches,ba071501,exact,100.0
vlada avramov,ba068480,exact,100.0
vladimir coufal,ba093177,exact,100.0
vladimir darida,ba023088,exact,100.0
vladimir golemic,ba010834,exact,100.0
vladlen yurchenko,ba014570,exact,100.0
vladyslav krapyvtsov,ba093969,fuzzy,100.0
vladyslav vanat,ba042016,exact,100.0
vlatko stojanovski,ba068639,exact,100.0
vukasin jovanovic,ba005380,exact,100.0
vurnon anita,ba016516,exact,100.0
wael mohya,,unmatched,0.0
wahbi khazri,ba014050,exact,100.0
wajdi kechrida,ba006377,exact,100.0
walace,ba014181,exact,100.0
waldemar anton,ba034817,exact,100.0
waldo rubio,ba075043,exact,100.0
walid cheddira,ba001997,exact,100.0
walid mesloub,ba037368,exact,100.0
wallace,ba002894,exact,100.0
wallace oliveira,ba063608,exact,100.0
wallyson,ba004792,exact,100.0
walter benitez,ba050639,exact,100.0
walter bressan,ba017714,exact,100.0
walter gargano,ba090937,exact,100.0
walter montoya,ba021366,exact,100.0
walter samuel,ba075827,exact,100.0
wanderson,ba015682,exact,100.0
waniss taibi,ba054657,exact,100.0
warmed omari,ba025488,exact,100.0
warren bondo,ba005113,exact,100.0
warren kamanzi,ba060093,fuzzy,96.29629516601562
warren tchimbembe,ba054183,exact,100.0
warren zaire-emery,ba039537,exact,100.0
wataru endo,ba070808,exact,100.0
wayne hennessey,ba043612,exact,100.0
wayne rooney,ba088251,exact,100.0
wayne routledge,ba010664,exact,100.0
weligton,ba061504,fuzzy,94.11764526367188
welington,ba061504,exact,100.0
wellington silva,ba034062,exact,100.0
wendell,ba047891,exact,100.0
wes brown,ba037457,exact,100.0
wes burns,ba065958,exact,100.0
wes foderingham,ba055254,exact,100.0
wes hoolahan,ba030242,exact,100.0
wes morgan,ba047179,exact,100.0
wesley,ba006008,exact,100.0
wesley fofana,ba006955,exact,100.0
wesley hoedt,ba049626,exact,100.0
wesley lautoa,ba040541,exact,100.0
wesley moraes,ba070196,exact,100.0
wesley moustache,ba028173,exact,100.0
wesley said,ba053182,exact,100.0
wesley sneijder,ba063478,exact,100.0
weston mckennie,ba000668,exact,100.0
wilfred ndidi,ba039421,exact,100.0
wilfrid kaptoum,ba078914,exact,100.0
wilfried bony,ba036013,exact,100.0
wilfried gnonto,ba043257,exact,100.0
wilfried kanga,ba066240,exact,100.0
wilfried moimbe,ba037509,exact,100.0
wilfried ndollo bille,,unmatched,0.0
wilfried singo,ba051073,exact,100.0
wilfried zaha,ba065454,exact,100.0
wilfried zahibo,ba044096,exact,100.0
wilitty younoussa,ba014303,exact,100.0
will buckley,ba065022,exact,100.0
will hughes,ba058745,exact,100.0
will keane,ba092651,exact,100.0
will norris,ba073073,exact,100.0
will smallbone,ba034700,fuzzy,90.32257843017578
willem geubbels,ba055761,exact,100.0
willi orban,ba011678,exact,100.0
william,ba003591,exact,100.0
william bøving,,unmatched,0.0
william carvalho,ba081866,exact,100.0
william kvist,ba010372,exact,100.0
william matheus,ba019348,exact,100.0
william mikelbrencis,ba007617,exact,100.0
william osula,ba045199,exact,100.0
william remy,ba023922,exact,100.0
william saliba,ba055401,exact,100.0
william troost-ekong,ba046505,exact,100.0
william vainqueur,ba053859,exact,100.0
willian,ba011493,exact,100.0
willian jose,ba079454,exact,100.0
willian pacho,ba086904,exact,100.0
williot swedberg,ba008845,exact,100.0
willy boly,ba060308,exact,100.0
willy caballero,ba059131,exact,100.0
willy kambwala,ba039137,exact,100.0
wilson isidor,ba060952,exact,100.0
wilson kamavuaka,ba035013,exact,100.0
wilson manafa,ba083117,exact,100.0
wilson odobert,ba019617,exact,100.0
wilson palacios,ba032753,exact,100.0
winston reid,ba031782,exact,100.0
wisdom amey,ba019772,exact,100.0
wissam ben yedder,ba054340,exact,100.0
wladimiro falcone,ba058344,exact,100.0
wojciech szczesny,ba000656,exact,100.0
woo-yeong jeong,ba035966,fuzzy,100.0
wout faes,ba057199,exact,100.0
wout weghorst,ba072206,exact,100.0
wouter burger,ba092589,exact,100.0
woyo coulibaly,ba069850,exact,100.0
wuilker farinez,ba016095,exact,100.0
wylan cyprien,ba022839,exact,100.0
xabi alonso,ba080794,exact,100.0
xabi etxeita,ba027422,fuzzy,92.30769348144531
xabi irureta,ba063347,exact,100.0
xabi prieto,ba076445,exact,100.0
xaver schlager,ba052461,exact,100.0
xavi,ba070955,exact,100.0
xavi espart,,unmatched,0.0
xavi moreno,ba090965,exact,100.0
xavi quintilla,ba048722,exact,100.0
xavi simons,ba080167,exact,100.0
xavi torres,ba009968,exact,100.0
xavier chavalerin,ba014471,exact,100.0
xeber alkain,,unmatched,0.0
xeka,ba089350,exact,100.0
xherdan shaqiri,ba036923,exact,100.0
ximo navarro,ba051956,exact,100.0
xisco,ba077192,exact,100.0
xisco campos,ba069297,exact,100.0
yacine adli,ba014049,exact,100.0
yacine bammou,ba059243,exact,100.0
yacine brahimi,ba031975,exact,100.0
yacouba sylla,ba088485,exact,100.0
yael mouanga,ba007746,exact,100.0
yael nandjou,ba094079,exact,100.0
yago santiago,ba097116,exact,100.0
yahia fofana,ba057603,exact,100.0
yan couto,ba009197,exact,100.0
yan diomande,ba093948,exact,100.0
yan eteki,,unmatched,0.0
yan valery,ba030566,exact,100.0
yangel herrera,ba029651,exact,100.0
yanis begraoui,ba034810,exact,100.0
yanis cimignani,ba042752,exact,100.0
yanis issoufou,ba034290,exact,100.0
yanis zouaoui,ba086775,exact,100.0
yankuba minteh,ba071792,exact,100.0
yann bisseck,,unmatched,0.0
yann bodiger,ba051371,exact,100.0
yann gboho,ba039641,exact,100.0
yann jouffre,ba034451,exact,100.0
yann karamoh,ba051085,exact,100.0
yann m'vila,ba077786,exact,100.0
yann sommer,ba024332,exact,100.0
yanni regasel,ba058603,exact,100.0
yannick bolasie,ba041599,exact,100.0
yannick cahuzac,ba038106,exact,100.0
yannick carrasco,ba081596,exact,100.0
yannick gerhardt,ba036366,exact,100.0
yannick sagbo,ba048032,exact,100.0
yannik engelhardt,ba092005,exact,100.0
yannik keitel,ba077313,exact,100.0
yannik luhrs,ba006127,exact,100.0
yannis clementia,ba043986,exact,100.0
yannis salibur,ba068603,exact,100.0
yarek gasiorowski,ba011915,exact,100.0
yaser asprilla,ba076747,exact,100.0
yasin ayari,ba088609,exact,100.0
yasser larouci,ba005416,exact,100.0
yassin belkhdim,ba082984,exact,100.0
yassine benhattab,ba046095,exact,100.0
yassine benrahou,ba092460,exact,100.0
yassine benzia,ba041011,exact,100.0
yassine el ghanassy,ba000110,exact,100.0
yassine jebbour,ba086317,exact,100.0
yassine kechta,ba062944,exact,100.0
yaw yeboah,ba019958,exact,100.0
yaya dieme,,unmatched,0.0
yaya fofana,,unmatched,0.0
yaya sanogo,ba006459,exact,100.0
yaya toure,ba071067,exact,100.0
yayah kallon,ba091512,exact,100.0
yegor yarmolyuk,,unmatched,0.0
yehvann diouf,ba087655,exact,100.0
yellu santiago,,unmatched,0.0
yeltsin tejeda,ba042617,exact,100.0
yeni ngbakoto,ba047359,exact,100.0
yeray alvarez,ba023120,exact,100.0
yeremy pino,ba030955,fuzzy,90.90908813476562
yerry mina,ba040166,exact,100.0
yerson mosquera,ba010959,exact,100.0
yevgen konoplyanka,ba079899,fuzzy,94.44444274902344
yevgen shakhov,ba093732,fuzzy,92.85713958740234
ylber ramadani,ba087788,exact,100.0
ylli sallahi,ba020671,exact,100.0
yoan cardinale,ba054647,exact,100.0
yoan gouffran,ba059510,exact,100.0
yoane wissa,ba013506,exact,100.0
yoann andreu,ba049567,exact,100.0
yoann cathline,ba028617,exact,100.0
yoann court,ba014191,exact,100.0
yoann etienne,ba060651,exact,100.0
yoann gourcuff,ba021702,exact,100.0
yoann salmier,ba071630,exact,100.0
yoann touzghar,ba028838,exact,100.0
yoann wachter,ba010511,exact,100.0
yoel armougom,ba057787,exact,100.0
yoel lago,ba087297,exact,100.0
yoel rodriguez,,unmatched,0.0
yohan benalouane,ba047996,exact,100.0
yohan cabaye,ba063512,exact,100.0
yohan mollo,ba042748,exact,100.0
yohann eudeline,ba034341,exact,100.0
yohann magnin,ba074342,exact,100.0
yohann pele,ba043445,exact,100.0
yohann riviere,ba084888,exact,100.0
yoram zague,ba034255,exact,100.0
yorbe vertessen,ba085476,exact,100.0
yordan osorio,ba028363,exact,100.0
yoric ravet,ba028513,exact,100.0
yoshinori muto,ba030636,exact,100.0
youba diarra,ba078548,exact,100.0
youcef atal,ba039158,exact,100.0
youcef belaili,ba009530,exact,100.0
younes belhanda,ba082956,exact,100.0
younes ebnoutalib,ba094126,exact,100.0
younes kaabouni,ba082081,exact,100.0
younes kaboul,ba020098,exact,100.0
younes namli,ba009639,exact,100.0
younn zahary,ba014635,exact,100.0
younousse sankhare,ba072741,exact,100.0
youri tielemans,ba032066,exact,100.0
youssef ait bennasser,ba072020,exact,100.0
youssef el arabi,,unmatched,0.0
youssef en-nesyri,ba001864,exact,100.0
youssef enriquez,,unmatched,0.0
youssef maleh,ba028157,exact,100.0
youssef maziz,ba029905,exact,100.0
youssouf fofana,ba041910,exact,100.0
youssouf hadji,ba039289,exact,100.0
youssouf kone,ba084725,exact,100.0
youssouf m'changama,ba082371,exact,100.0
youssouf mulumbu,ba059483,exact,100.0
youssouf ndayishimiye,ba037513,exact,100.0
youssouf sabaly,ba092386,exact,100.0
youssoufa moukoko,ba040005,exact,100.0
youssouph badji,ba039050,exact,100.0
youssoupha niang,,unmatched,0.0
yrondu musavu-king,ba074014,exact,100.0
yuito suzuki,ba071207,exact,100.0
yukinari sugawara,ba032466,exact,100.0
yunis abdelhamid,ba018631,exact,100.0
yunus mallı,ba089375,exact,100.0
yunus musah,ba066363,exact,100.0
yuri berchiche,ba067017,exact,100.0
yussuf poulsen,ba077122,exact,100.0
yusuf demir,ba091795,exact,100.0
yusuf yazıcı,ba090207,exact,100.0
yuto nagatomo,ba027736,exact,100.0
yuya osako,ba090516,exact,100.0
yvan neyou,ba003982,exact,100.0
